"geoid","name","other","personal","property","crime_other","crime_personal","crime_property","crime_all","population","density","median_income","unemployed","education"
"060372015041","Block Group 1, Census Tract 2015.04, Los Angeles County, California",37,40,0,1673.4509271822704659,1809.1361374943464496,0,3482.5870646766169154,2211,6002.5765234383,16797,0.09595375722543352601,0.605594405594406
"060371438003","Block Group 3, Census Tract 1438, Los Angeles County, California",8,62,113,383.1417624521072797,2969.3486590038314176,5411.8773946360153257,8764.367816091954023,2088,2031.99630235482,66169,0.14143302180685358255,0.932711525649567
"060371810005","Block Group 5, Census Tract 1810, Los Angeles County, California",7,21,0,314.0421713772992373,942.126514131897712,0,1256.1686855091969493,2229,2768.74074674163,46131,0.08860759493670886076,0.895238095238095
"060371433002","Block Group 2, Census Tract 1433, Los Angeles County, California",2,20,55,85.6164383561643836,856.1643835616438356,2354.4520547945205479,3296.2328767123287671,2336,7971.1293160114,32587,0.11890838206627680312,0.944812362030905
"060371433004","Block Group 4, Census Tract 1433, Los Angeles County, California",14,34,0,1734.8203221809169765,4213.1350681536555143,0,5947.9553903345724907,807,1936.00351969894,54234,0.03309352517985611511,0.971608832807571
"060371953002","Block Group 2, Census Tract 1953, Los Angeles County, California",1,21,20,284.9002849002849003,5982.905982905982906,5698.0056980056980057,11965.811965811966,351,2113.0010868609,57116,0.03246753246753246753,0.993079584775087
"060371974202","Block Group 2, Census Tract 1974.20, Los Angeles County, California",2,34,34,105.3740779768177028,1791.3593256059009484,1791.3593256059009484,3688.0927291886195996,1898,6793.03663151306,22649,0.11275415896487985213,0.770739064856712
"060372738003","Block Group 3, Census Tract 2738, Los Angeles County, California",19,34,0,3405.017921146953405,6093.1899641577060932,0,9498.2078853046594982,558,3895.91809435677,54003,0.09051724137931034483,0.897196261682243
"060371954001","Block Group 1, Census Tract 1954, Los Angeles County, California",2,16,0,321.5434083601286174,2572.3472668810289389,0,2893.8906752411575563,622,2401.34766644656,70081,0,0.94368932038835
"060371973002","Block Group 2, Census Tract 1973, Los Angeles County, California",1,17,18,92.6784059314179796,1575.5329008341056534,1668.211306765523633,3336.422613531047266,1079,8326.643669190449,24010,0.09101382488479262673,0.823933975240715
"060371973003","Block Group 3, Census Tract 1973, Los Angeles County, California",1,45,62,60.6060606060606061,2727.2727272727272727,3757.5757575757575758,6545.4545454545454545,1650,6690.07420043792,25075,0.10045662100456621005,0.767169179229481
"060371974101","Block Group 1, Census Tract 1974.10, Los Angeles County, California",23,23,0,2037.2010628875110717,2037.2010628875110717,0,4074.4021257750221435,1129,1557.39989210638,47882,0.0630541871921182266,0.947478991596639
"060371974102","Block Group 2, Census Tract 1974.10, Los Angeles County, California",2,15,36,123.7623762376237624,928.2178217821782178,2227.7227722772277228,3279.702970297029703,1616,3680.86435269741,35906,0.02491103202846975089,0.920912547528517
"060371974201","Block Group 1, Census Tract 1974.20, Los Angeles County, California",1,65,55,60.5326876513317191,3934.6246973365617433,3329.2978208232445521,7324.4552058111380145,1652,4914.11824315837,27339,0.03032544378698224852,0.76600790513834
"060371154031","Block Group 1, Census Tract 1154.03, Los Angeles County, California",4,74,68,113.1221719457013575,2092.7601809954751131,1923.0769230769230769,4128.9592760180995475,3536,5024.56210252406,18891,0.0808448652585579024,0.810063463281958
"060371975001","Block Group 1, Census Tract 1975, Los Angeles County, California",4,47,66,193.9864209505334627,2279.3404461687681862,3200.7759456838021339,5674.1028128031037827,2062,9002.78671842264,22262,0.1261210762331838565,0.694408322496749
"060371975002","Block Group 2, Census Tract 1975, Los Angeles County, California",3,11,36,225.9036144578313253,828.3132530120481928,2710.8433734939759036,3765.0602409638554217,1328,9608.18397805661,22047,0.11839530332681017613,0.735154394299287
"060371975003","Block Group 3, Census Tract 1975, Los Angeles County, California",19,23,0,3074.4336569579288026,3721.6828478964401294,0,6796.116504854368932,618,2261.93139244666,44653,0.14208633093525179856,0.895145631067961
"060372017002","Block Group 2, Census Tract 2017, Los Angeles County, California",1,38,62,52.8262017960908611,2007.3956682514527205,3275.2245113576333862,5335.4463814051769678,1893,3998.46034760749,14088,0.07632093933463796477,0.699921445404556
"060372031001","Block Group 1, Census Tract 2031, Los Angeles County, California",1,28,20,150.6024096385542169,4216.8674698795180723,3012.0481927710843373,7379.5180722891566265,664,4202.80138195165,11276,0.03256704980842911877,0.612637362637363
"060372060501","Block Group 1, Census Tract 2060.50, Los Angeles County, California",1,79,183,37.4531835205992509,2958.801498127340824,6853.9325842696629213,9850.1872659176029963,2670,1536.21175507293,11879,0.15623506927854753942,0.558124598587026
"060372062001","Block Group 1, Census Tract 2062, Los Angeles County, California",7,144,92,830.3677342823250297,17081.850533807829,10913.404507710558,28825.622775800712,843,8294.445476051969,6184,0.13276492082825822168,0.627249357326478
"060372062002","Block Group 2, Census Tract 2062, Los Angeles County, California",13,269,260,687.1035940803382664,14217.758985200846,13742.071881606765,28646.934460887949,1892,3965.5867283139,26906,0.00955593029792017988,0.822316555488175
"060375436042","Block Group 2, Census Tract 5436.04, Los Angeles County, California",8,5,0,336.2757461118116856,210.1723413198823035,0,546.4480874316939891,2379,1281.51474794411,22439,0.1103992114342040414,0.799354838709677
"060375713003","Block Group 3, Census Tract 5713, Los Angeles County, California",1,0,0,68.9655172413793103,0,0,68.9655172413793103,1450,2845.17128196229,28043,0.08006672226855713094,0.910123966942149
"060372185002","Block Group 2, Census Tract 2185, Los Angeles County, California",2,49,32,105.7082452431289641,2589.8520084566596195,1691.3319238900634249,4386.8921775898520085,1892,6902.58167222693,17326,0.10344827586206896552,0.796244131455399
"060371977003","Block Group 3, Census Tract 1977, Los Angeles County, California",23,23,0,1458.4654407102092581,1458.4654407102092581,0,2916.9308814204185162,1577,5512.60861190883,20809,0.07065609228550829128,0.696142991533396
"060371154042","Block Group 2, Census Tract 1154.04, Los Angeles County, California",3,45,67,249.7918401332223147,3746.8776019983347211,5578.6844296419650291,9575.3538717735220649,1201,3183.57832119073,15578,0.09011943539630836048,0.72752808988764
"060371977002","Block Group 2, Census Tract 1977, Los Angeles County, California",40,38,0,3577.8175313059033989,3398.926654740608229,0,6976.7441860465116279,1118,7838.28786490132,9808,0.03475336322869955157,0.623306233062331
"060371990001","Block Group 1, Census Tract 1990, Los Angeles County, California",4,40,56,383.5091083413231064,3835.0910834132310642,5369.1275167785234899,9587.7277085330776606,1043,4212.31126018942,11144,0.03435114503816793893,0.533884297520661
"060371990002","Block Group 2, Census Tract 1990, Los Angeles County, California",4,69,69,217.509516041326808,3752.0391517128874388,3752.0391517128874388,7721.5878194671016857,1839,1729.74109047157,20065,0.06883116883116883117,0.693069306930693
"060371990003","Block Group 3, Census Tract 1990, Los Angeles County, California",5,64,77,252.397778899545684,3230.6915699141847552,3886.9257950530035336,7370.0151438667339727,1981,7928.69199314242,11601,0.11553784860557768924,0.566371681415929
"060371172021","Block Group 1, Census Tract 1172.02, Los Angeles County, California",1,24,35,66.2251655629139073,1589.4039735099337748,2317.880794701986755,3973.5099337748344371,1510,1165.77605950238,27111,0.06451612903225806452,0.893414211438475
"060372412025","Block Group 5, Census Tract 2412.02, Los Angeles County, California",28,36,0,3689.0645586297760211,4743.08300395256917,0,8432.147562582345191,759,6245.83877834236,11630,0.10344827586206896552,0.633165829145729
"060371991101","Block Group 1, Census Tract 1991.10, Los Angeles County, California",3,23,17,269.5417789757412399,2066.4869721473495058,1527.4034141958670261,3863.4321653189577718,1113,3983.76984480953,16536,0.11991869918699186992,0.55586592178771
"060371991102","Block Group 2, Census Tract 1991.10, Los Angeles County, California",1,21,24,59.8802395209580838,1257.4850299401197605,1437.125748502994012,2754.4910179640718563,1670,2681.7942741399,14384,0.10144927536231884058,0.723915050784857
"060371991201","Block Group 1, Census Tract 1991.20, Los Angeles County, California",3,32,34,116.7769560140132347,1245.6208641494745037,1323.4721681588166602,2685.8699883223043986,2569,10821.0977507596,9312,0.08798391151332327803,0.514903565166569
"060371991202","Block Group 2, Census Tract 1991.20, Los Angeles County, California",2,64,39,110.9877913429522752,3551.609322974472808,2164.2619311875693674,5826.8590455049944506,1802,2487.38310790046,9973,0.091859596713965646,0.613684210526316
"060372031002","Block Group 2, Census Tract 2031, Los Angeles County, California",16,48,35,754.0056550424128181,2262.0169651272384543,1649.3873704052780396,4665.409990574929312,2122,8045.29764457533,9188,0.09342347879532882606,0.433835845896147
"060372032001","Block Group 1, Census Tract 2032, Los Angeles County, California",8,52,59,234.8796241926012918,1526.7175572519083969,1732.2372284204345273,3493.8344098649442161,3406,8679.98558546642,12955,0.10620792819745699327,0.579317269076305
"060372033001","Block Group 1, Census Tract 2033, Los Angeles County, California",3,131,160,135.1351351351351351,5900.9009009009009009,7207.2072072072072072,13243.243243243243,2220,1488.07122531651,10901,0.04238258877434135166,0.634429400386847
"060372074001","Block Group 1, Census Tract 2074, Los Angeles County, California",32,318,197,3302.3735810113519092,32817.33746130031,20330.237358101135,56449.948400412797,969,1114.54325407418,4213,0,0.68187274909964
"060372079002","Block Group 2, Census Tract 2079, Los Angeles County, California",11,143,172,394.8312993539124192,5132.8068916008614501,6173.7257717157214645,11701.363962670495,2786,10077.0139276315,50654,0.0318035426731078905,0.908928571428571
"060372080001","Block Group 1, Census Tract 2080, Los Angeles County, California",10,104,104,378.3579265985622399,3934.9224366250472947,3934.9224366250472947,8248.2027998486568294,2643,4066.64733888885,27095,0.06000916170407695831,0.855208946439082
"060372182202","Block Group 2, Census Tract 2182.20, Los Angeles County, California",9,63,83,303.7462031724603442,2126.2234222072224097,2801.2149848126898414,5231.1846101923725953,2963,10173.4117495408,19610,0.04966139954853273138,0.619437340153453
"060372183002","Block Group 2, Census Tract 2183, Los Angeles County, California",2,18,25,343.0531732418524871,3087.4785591766723842,4288.1646655231560892,7718.6963979416809605,583,4276.980309546,16124,0.09879518072289156627,0.824175824175824
"060371992021","Block Group 1, Census Tract 1992.02, Los Angeles County, California",1,20,13,84.5308537616229924,1690.6170752324598478,1098.9010989010989011,2874.0490278951817413,1183,2277.41904795712,18091,0.12045454545454545455,0.647540983606557
"060372190203","Block Group 3, Census Tract 2190.20, Los Angeles County, California",1,21,31,106.7235859124866596,2241.1953041622198506,3308.4311632870864461,5656.3500533617929562,937,4728.276120165,16931,0.04105571847507331378,0.769953051643192
"060372193002","Block Group 2, Census Tract 2193, Los Angeles County, California",3,37,46,271.4932126696832579,3348.416289592760181,4162.8959276018099548,7782.8054298642533937,1105,5771.7896455664,13223,0.1323692992213570634,0.672578444747613
"060371992022","Block Group 2, Census Tract 1992.02, Los Angeles County, California",7,33,27,477.4897680763983629,2251.0231923601637108,1841.7462482946793997,4570.2592087312414734,1466,3372.77521877823,16106,0.08534482758620689655,0.633919338159255
"060371993002","Block Group 2, Census Tract 1993, Los Angeles County, California",39,26,0,1392.3598714744734024,928.2399143163156016,0,2320.5997857907890039,2801,3801.54743680407,15573,0.09369024856596558317,0.545933294324166
"060371994001","Block Group 1, Census Tract 1994, Los Angeles County, California",1,29,24,101.0101010101010101,2929.2929292929292929,2424.2424242424242424,5454.5454545454545455,990,5346.44991133718,17031,0.07142857142857142857,0.561011904761905
"060371994002","Block Group 2, Census Tract 1994, Los Angeles County, California",1,25,28,54.5256270447110142,1363.1406761177753544,1526.7175572519083969,2944.3838604143947655,1834,8501.57725310123,9455,0.04128761371588523443,0.409383624655014
"060372193003","Block Group 3, Census Tract 2193, Los Angeles County, California",1,57,32,49.9251123315027459,2845.7314028956565152,1597.6035946080878682,4493.2601098352471293,2003,9633.168390928549,22850,0.05094709340300457218,0.732053422370618
"060372092001","Block Group 1, Census Tract 2092, Los Angeles County, California",16,149,242,634.165675782798256,5905.6678557273087594,9591.7558462148236227,16131.589377724931,2523,6135.69266786764,31336,0.0444650301065308013,0.652897303499713
"060371994003","Block Group 3, Census Tract 1994, Los Angeles County, California",4,33,26,208.3333333333333333,1718.75,1354.1666666666666667,3281.25,1920,6481.81085093986,13927,0.0642325895875591616,0.596505823627288
"060371997001","Block Group 1, Census Tract 1997, Los Angeles County, California",1,22,41,79.1139240506329114,1740.5063291139240506,3243.6708860759493671,5063.2911392405063291,1264,2154.93515070124,18442,0.13073852295409181637,0.643181818181818
"060371997002","Block Group 2, Census Tract 1997, Los Angeles County, California",5,76,55,238.7774594078319007,3629.4173829990448902,2626.5520534861509074,6494.7468958930276982,2094,5452.82449177074,9380,0.12612612612612612613,0.448362720403023
"060371998004","Block Group 4, Census Tract 1998, Los Angeles County, California",1,20,24,75.3012048192771084,1506.0240963855421687,1807.2289156626506024,3388.5542168674698795,1328,7730.48662361439,11770,0.08029978586723768737,0.480246913580247
"060371999001","Block Group 1, Census Tract 1999, Los Angeles County, California",1,50,31,60.8272506082725061,3041.3625304136253041,1885.6447688564476886,4987.8345498783454988,1644,6573.21777876574,11401,0.11172161172161172161,0.487917146144994
"060372035001","Block Group 1, Census Tract 2035, Los Angeles County, California",1,48,51,113.8952164009111617,5466.9703872437357631,5808.6560364464692483,11389.521640091116,878,4075.76926661863,28217,0.09392265193370165746,0.710963455149502
"060372011101","Block Group 1, Census Tract 2011.10, Los Angeles County, California",6,9,0,591.1330049261083744,886.6995073891625616,0,1477.832512315270936,1015,2217.47032648574,23016,0.03825136612021857923,0.80564263322884
"060372041201","Block Group 1, Census Tract 2041.20, Los Angeles County, California",1,7,4,79.1139240506329114,553.7974683544303797,316.4556962025316456,949.3670886075949367,1264,9899.657759226389,14597,0.11897106109324758842,0.479768786127168
"060372035002","Block Group 2, Census Tract 2035, Los Angeles County, California",48,46,0,3071.017274472168906,2943.0582213691618682,0,6014.0754958413307742,1563,1191.90556735373,13078,0.07654723127035830619,0.591422121896163
"060372036001","Block Group 1, Census Tract 2036, Los Angeles County, California",4,23,39,405.6795131845841785,2332.6572008113590264,3955.3752535496957404,6693.7119675456389452,986,6929.14079804397,15473,0.16953316953316953317,0.491776315789474
"060372037201","Block Group 1, Census Tract 2037.20, Los Angeles County, California",1,42,39,57.8034682080924855,2427.7456647398843931,2254.3352601156069364,4739.884393063583815,1730,13492.0539694613,9270,0.09962825278810408922,0.472972972972973
"060372037203","Block Group 3, Census Tract 2037.20, Los Angeles County, California",2,45,23,120.4819277108433735,2710.8433734939759036,1385.5421686746987952,4216.8674698795180723,1660,13833.7503930052,8538,0.14448051948051948052,0.485414235705951
"060372038002","Block Group 2, Census Tract 2038, Los Angeles County, California",1,19,18,107.9913606911447084,2051.83585313174946,1943.8444924406047516,4103.6717062634989201,926,8342.281458145369,13029,0.07386363636363636364,0.525
"060372038003","Block Group 3, Census Tract 2038, Los Angeles County, California",1,14,11,79.8084596967278532,1117.3184357541899441,877.8930566640063847,2075.019952114924182,1253,7283.12964709561,10706,0.08664259927797833935,0.452574525745257
"060372039001","Block Group 1, Census Tract 2039, Los Angeles County, California",5,8,6,450.8566275924256087,721.3706041478809739,541.0279531109107304,1713.2551848512173129,1109,8015.08364906361,11067,0.0925,0.551433389544688
"060372039002","Block Group 2, Census Tract 2039, Los Angeles County, California",2,29,34,269.1790040376850606,3903.0955585464333782,4576.0430686406460296,8748.3176312247644684,743,4941.40494177508,10931,0.17892976588628762542,0.516260162601626
"060372039003","Block Group 3, Census Tract 2039, Los Angeles County, California",1,22,17,97.1817298347910593,2137.9980563654033042,1652.0894071914480078,3887.2691933916423712,1029,6426.04681151597,18718,0.07682619647355163728,0.732272069464544
"060372041101","Block Group 1, Census Tract 2041.10, Los Angeles County, California",5,24,31,351.8648838845883181,1688.9514426460239268,2181.5622800844475721,4222.378606615059817,1421,3500.80455745556,9669,0.09922928709055876686,0.345036319612591
"060372041103","Block Group 3, Census Tract 2041.10, Los Angeles County, California",2,21,16,211.4164904862579281,2219.8731501057082452,1691.3319238900634249,4122.6215644820295983,946,8475.544264052531,12981,0.0202788339670468948,0.587248322147651
"060376701003","Block Group 3, Census Tract 6701, Los Angeles County, California",4,3,0,175.4385964912280702,131.5789473684210526,0,307.0175438596491228,2280,3292.96077325571,45343,0.02116141732283464567,0.885800604229607
"060371240003","Block Group 3, Census Tract 1240, Los Angeles County, California",1,9,29,82.4402308326463314,741.9620774938169827,2390.7666941467436109,3215.169002473206925,1213,3740.40337295172,65053,0.18172888015717092338,0.949648711943794
"060372611012","Block Group 2, Census Tract 2611.01, Los Angeles County, California",1,20,32,53.5618639528655597,1071.2372790573111944,1713.9796464916979111,2838.7787895018746652,1867,405.269028632232,109254,0.02731092436974789916,0.973033707865169
"060371235102","Block Group 2, Census Tract 1235.10, Los Angeles County, California",1,13,33,49.529470034670629,643.8831104507181773,1634.4725111441307578,2327.8850916295195641,2019,6234.55573646956,21381,0.05525846702317290553,0.668161434977579
"060372347001","Block Group 1, Census Tract 2347, Los Angeles County, California",27,24,0,2786.3777089783281734,2476.7801857585139319,0,5263.1578947368421053,969,6715.33069836083,19792,0.02586206896551724138,0.928471248246844
"060372347002","Block Group 2, Census Tract 2347, Los Angeles County, California",1,10,31,204.9180327868852459,2049.180327868852459,6352.459016393442623,8606.5573770491803279,488,3386.96799734216,35013,0.02576112412177985948,0.914438502673797
"060372195002","Block Group 2, Census Tract 2195, Los Angeles County, California",2,40,78,172.5625539257981018,3451.2510785159620362,6729.9396031061259707,10353.753235547886,1159,3869.10516023241,36124,0.1565040650406504065,0.916483516483516
"060372347004","Block Group 4, Census Tract 2347, Los Angeles County, California",4,38,40,578.0346820809248555,5491.3294797687861272,5780.3468208092485549,11849.71098265896,692,3954.07664116529,15014,0.11940298507462686567,0.942740286298569
"060372141002","Block Group 2, Census Tract 2141, Los Angeles County, California",1,23,48,105.0420168067226891,2415.9663865546218487,5042.0168067226890756,7563.0252100840336134,952,1925.65572818096,115958,0.01173402868318122555,0.936079545454545
"060372141003","Block Group 3, Census Tract 2141, Los Angeles County, California",32,31,0,5177.9935275080906149,5016.1812297734627832,0,10194.174757281553,618,3038.51864595507,46670,0.01731601731601731602,1
"060372141004","Block Group 4, Census Tract 2141, Los Angeles County, California",2,20,87,144.1961067051189618,1441.9610670511896179,6272.5306416726748378,7858.6878154289834174,1387,6087.74049917424,51052,0.14218896164639850327,0.982897384305835
"060372144001","Block Group 1, Census Tract 2144, Los Angeles County, California",15,24,0,1573.9769150052465897,2518.3630640083945435,0,4092.3399790136411333,953,7297.31177193934,58439,0.11402508551881413911,0.952912019826518
"060372144002","Block Group 2, Census Tract 2144, Los Angeles County, California",1,8,17,89.3655049151027703,714.9240393208221626,1519.2135835567470956,2323.5031277926720286,1119,10502.5241543618,51449,0.09981515711645101664,0.964252116650988
"060372197001","Block Group 1, Census Tract 2197, Los Angeles County, California",2,40,44,141.8439716312056738,2836.8794326241134752,3120.5673758865248227,6099.2907801418439716,1410,5880.6549178661,20517,0.06265457543281121187,0.664509169363538
"060376012022","Block Group 2, Census Tract 6012.02, Los Angeles County, California",1,0,0,92.3361034164358264,0,0,92.3361034164358264,1083,4439.72068895052,16047,0.11207970112079701121,0.67687074829932
"060376013011","Block Group 1, Census Tract 6013.01, Los Angeles County, California",1,0,0,122.1001221001221001,0,0,122.1001221001221001,819,3086.83376503513,37425,0.03600654664484451718,0.81023102310231
"060372348001","Block Group 1, Census Tract 2348, Los Angeles County, California",3,9,12,359.7122302158273381,1079.1366906474820144,1438.8489208633093525,2877.697841726618705,834,5368.12692531931,21056,0.13756613756613756614,0.880851063829787
"060376008012","Block Group 2, Census Tract 6008.01, Los Angeles County, California",1,0,0,171.8213058419243986,0,0,171.8213058419243986,582,2281.5970313069,24460,0.07317073170731707317,0.929515418502203
"060376008021","Block Group 1, Census Tract 6008.02, Los Angeles County, California",2,1,0,168.0672268907563025,84.0336134453781513,0,252.1008403361344538,1190,802.163606625493,40084,0.10699152542372881356,0.960982658959538
"060372348004","Block Group 4, Census Tract 2348, Los Angeles County, California",3,20,43,232.0185614849187935,1546.7904098994586234,3325.5993812838360402,5104.4083526682134571,1293,8484.75110549188,16050,0.06365503080082135524,0.665
"060376009121","Block Group 1, Census Tract 6009.12, Los Angeles County, California",14,11,0,483.5924006908462867,379.9654576856649396,0,863.5578583765112263,2895,7421.93769335584,12986,0.08176389526871841984,0.634218289085546
"060376030011","Block Group 1, Census Tract 6030.01, Los Angeles County, California",1,0,0,62.344139650872818,0,0,62.344139650872818,1604,9828.2550877587,13255,0.0962962962962962963,0.532719836400818
"060372976021","Block Group 1, Census Tract 2976.02, Los Angeles County, California",17,15,0,1927.4376417233560091,1700.6802721088435374,0,3628.1179138321995465,882,6452.1874078892,35048,0.04838709677419354839,0.919117647058823
"060372133201","Block Group 1, Census Tract 2133.20, Los Angeles County, California",3,110,72,270.5139765554553652,9918.8458070333633904,6492.3354373309287647,16681.695220919748,1109,7117.95464502868,15275,0.09480122324159021407,0.589774078478002
"060372133202","Block Group 2, Census Tract 2133.20, Los Angeles County, California",1,34,43,93.4579439252336449,3177.5700934579439252,4018.691588785046729,7289.7196261682242991,1070,6874.95080923619,11273,0.10061349693251533742,0.512630014858841
"060372134023","Block Group 3, Census Tract 2134.02, Los Angeles County, California",2,34,33,105.8201058201058201,1798.9417989417989418,1746.0317460317460317,3650.7936507936507937,1890,13425.8664470995,12324,0.16945606694560669456,0.722318339100346
"060376208005","Block Group 5, Census Tract 6208, Los Angeles County, California",1,2,0,80.321285140562249,160.642570281124498,0,240.963855421686747,1245,3911.67225372273,64125,0.03148751357220412595,0.953545232273839
"060371371042","Block Group 2, Census Tract 1371.04, Los Angeles County, California",15,20,0,1376.1467889908256881,1834.8623853211009174,0,3211.0091743119266055,1090,1712.76955882214,35130,0.06437768240343347639,0.943030303030303
"060372199021","Block Group 1, Census Tract 2199.02, Los Angeles County, California",2,25,18,93.7646507266760431,1172.0581340834505391,843.8818565400843882,2109.7046413502109705,2133,8132.83827217715,14268,0.0786452353616532721,0.526101694915254
"060371340011","Block Group 1, Census Tract 1340.01, Los Angeles County, California",9,114,139,305.6027164685908319,3870.967741935483871,4719.8641765704584041,8896.434634974533107,2945,8943.186043885449,13070,0.0829063809967396367,0.521578298397041
"060372201001","Block Group 1, Census Tract 2201, Los Angeles County, California",1,26,23,166.1129568106312292,4318.9368770764119601,3820.5980066445182724,8305.6478405315614618,602,1617.41343640604,28397,0,0.834763948497854
"060372213041","Block Group 1, Census Tract 2213.04, Los Angeles County, California",2,53,46,94.6521533364884051,2508.2820634169427354,2176.9995267392333176,4779.9337434926644581,2113,12166.2570613997,9831,0.05163043478260869565,0.549477071600965
"060372214011","Block Group 1, Census Tract 2214.01, Los Angeles County, California",18,38,0,1451.6129032258064516,3064.5161290322580645,0,4516.1290322580645161,1240,5346.17143934144,19583,0.15901060070671378092,0.852348993288591
"060372169001","Block Group 1, Census Tract 2169, Los Angeles County, California",2,12,0,350.8771929824561404,2105.2631578947368421,0,2456.1403508771929825,570,3673.32629417076,67888,0.02522522522522522523,0.972972972972973
"060372169002","Block Group 2, Census Tract 2169, Los Angeles County, California",19,38,0,2314.2509135200974421,4628.5018270401948843,0,6942.7527405602923264,821,4457.31662427169,50456,0.03683492496589358799,0.658646616541353
"060372169003","Block Group 3, Census Tract 2169, Los Angeles County, California",7,50,53,417.4120453190220632,2981.5146094215861658,3160.4054859868813357,6559.3321407274895647,1677,7099.56892779636,40104,0.15753887762001352265,0.878856282919488
"060372169004","Block Group 4, Census Tract 2169, Los Angeles County, California",2,6,26,209.863588667366212,629.5907660020986359,2728.2266526757607555,3567.6810073452256034,953,2889.45321091319,27678,0.14023591087811271298,0.911278195488722
"060372171001","Block Group 1, Census Tract 2171, Los Angeles County, California",3,59,40,259.9653379549393414,5112.6516464471403813,3466.2045060658578856,8838.8214904679376083,1154,5610.6996573924,34118,0.08108108108108108108,0.893640350877193
"060372171004","Block Group 4, Census Tract 2171, Los Angeles County, California",2,24,25,195.6947162426614481,2348.3365949119373777,2446.1839530332681018,4990.2152641878669276,1022,5056.33174083361,26357,0.06310679611650485437,0.89021164021164
"060372171005","Block Group 5, Census Tract 2171, Los Angeles County, California",14,24,0,1461.3778705636743215,2505.2192066805845511,0,3966.5970772442588727,958,5703.16335446986,53653,0.11462450592885375494,0.848348348348348
"060372172001","Block Group 1, Census Tract 2172, Los Angeles County, California",1,42,54,64.4329896907216495,2706.1855670103092784,3479.3814432989690722,6250,1552,6646.80516837684,28720,0.07155635062611806798,0.80244399185336
"060376031012","Block Group 2, Census Tract 6031.01, Los Angeles County, California",5,2,0,343.4065934065934066,137.3626373626373626,0,480.7692307692307692,1456,4731.46174245392,23931,0.01569858712715855573,0.836734693877551
"060376031013","Block Group 3, Census Tract 6031.01, Los Angeles County, California",4,0,0,286.7383512544802867,0,0,286.7383512544802867,1395,5011.40793943666,34118,0.04862953138815207781,0.914448669201521
"060376031021","Block Group 1, Census Tract 6031.02, Los Angeles County, California",1,2,0,70.3234880450070323,140.6469760900140647,0,210.970464135021097,1422,6600.76103191909,19042,0.07879295892707460184,0.719960278053625
"060376031022","Block Group 2, Census Tract 6031.02, Los Angeles County, California",3,1,0,197.8891820580474934,65.9630606860158311,0,263.8522427440633245,1516,7277.37625571153,17201,0.10130111524163568773,0.88768898488121
"060375767001","Block Group 1, Census Tract 5767, Los Angeles County, California",1,0,0,58.0383052814857806,0,0,58.0383052814857806,1723,6879.46976222277,46759,0.04626334519572953737,0.942675159235669
"060372240101","Block Group 1, Census Tract 2240.10, Los Angeles County, California",6,149,126,610.3763987792472024,15157.680569684639,12817.904374364191,28585.961342828077,983,2003.97703725066,11589,0.09536784741144414169,0.55096011816839
"060372240102","Block Group 2, Census Tract 2240.10, Los Angeles County, California",2,46,28,163.132137030995106,3752.0391517128874388,2283.8499184339314845,6199.0212071778140294,1226,3607.17735962062,14693,0.05616942909760589319,0.528985507246377
"060376013012","Block Group 2, Census Tract 6013.01, Los Angeles County, California",14,5,0,1334.6043851286939943,476.6444232602478551,0,1811.2488083889418494,1049,3004.489860739,37215,0.06474820143884892086,0.932975871313673
"060376013024","Block Group 4, Census Tract 6013.02, Los Angeles County, California",1,5,0,40.0801603206412826,200.4008016032064128,0,240.4809619238476954,2495,7910.56985210049,23241,0.06108970831040176114,0.886757425742574
"060372186001","Block Group 1, Census Tract 2186, Los Angeles County, California",18,14,0,1099.5723885155772755,855.2229688454489921,0,1954.7953573610262676,1637,11457.28144604,15087,0.03574468085106382979,0.84133611691023
"060372183003","Block Group 3, Census Tract 2183, Los Angeles County, California",2,21,19,181.3236627379873073,1903.8984587488667271,1722.5747960108794198,3807.7969174977334542,1103,7200.63511202982,20786,0.04817861339600470035,0.966183574879227
"060372183004","Block Group 4, Census Tract 2183, Los Angeles County, California",1,43,35,103.8421599169262721,4465.2128764278296989,3634.4755970924195223,8203.5306334371754933,963,4735.26565819194,19061,0.05331599479843953186,0.843014128728414
"060372183005","Block Group 5, Census Tract 2183, Los Angeles County, California",2,42,31,145.0326323422770123,3045.6852791878172589,2248.0058013052936911,5438.7237128353879623,1379,6417.98250680416,20677,0.14232558139534883721,0.825806451612903
"060372184001","Block Group 1, Census Tract 2184, Los Angeles County, California",1,19,22,79.1139240506329114,1503.1645569620253165,1740.5063291139240506,3322.7848101265822785,1264,7287.49841123636,14427,0.06400742115027829314,0.727382388419783
"060372184002","Block Group 2, Census Tract 2184, Los Angeles County, California",26,38,0,1896.4259664478482859,2771.699489423778264,0,4668.12545587162655,1371,7355.60682955071,19682,0.09242957746478873239,0.759259259259259
"060372184003","Block Group 3, Census Tract 2184, Los Angeles County, California",14,14,0,1750,1750,0,3500,800,5288.77972884597,16913,0.09341500765696784074,0.746003552397869
"060376032003","Block Group 3, Census Tract 6032, Los Angeles County, California",1,18,19,70.4225352112676056,1267.6056338028169014,1338.028169014084507,2676.0563380281690141,1420,3443.45249420328,25009,0.07758620689655172414,0.676411290322581
